,A.1_DikeIncrease,A.2_DikeIncrease,A.3_DikeIncrease,A.4_DikeIncrease,A.5_DikeIncrease,0_RfR,1_RfR,2_RfR,3_RfR,4_RfR,EWS_DaysToThreat,All Costs,Total Investment Costs,Expected Annual Damage,Total Number of Deaths,Dike Investment Costs,RfR Total Costs,Expected Evacuation Costs
523,10,10,9,5,2,1,1,1,1,0,2,933958106.6042575,658557138.7994355,275400967.8048219,0.0317097346125113,204243754.4286635,454300000.0,13384.37077196678
524,6,9,0,0,1,1,1,0,1,1,3,1851209429.8251605,820102804.4631015,1031106625.362059,0.14571546471745972,140349504.02210334,679700000.0,53300.44099825446
525,5,10,0,3,1,0,1,0,1,1,2,1744127969.1180925,743742967.8526691,1000385001.2654234,0.1803920373716576,148601796.11060327,595100000.0,41171.74206573168
526,10,10,5,1,2,1,1,1,1,1,2,1216448609.2006178,905746980.3233038,310701628.87731373,0.03435840177222221,195331700.71048614,710400000.0,15279.612817677458
527,1,5,0,4,1,0,0,0,1,1,0,2625628341.921998,491823031.60679847,2133805310.3151999,1.8872105015374274,114523031.60679847,377300000.0,0.0
528,1,6,0,1,1,0,0,0,0,1,1,2813911971.6427045,372062301.87210304,2441849669.7706017,0.8004297017173106,115923201.94607893,256100000.00000003,39099.926024098706
529,0,2,0,7,2,0,1,0,0,1,2,2622853684.9473677,551061828.9202926,2071791856.0270748,0.3088808291384192,77094031.00976509,473900000.0,67797.91052752276
530,9,6,0,1,2,1,1,0,0,1,0,2017771484.1301749,707398506.6739689,1310372977.4562063,1.552976523501935,148898506.67396888,558500000.0,0.0
531,10,9,0,3,6,0,0,0,0,0,3,1113714649.6210382,175080578.50300798,938634071.1180304,0.15358894922553448,175037225.5772266,0.0,43352.92578136518
532,1,2,0,0,1,0,0,0,0,1,4,3124391822.490803,352073937.9597721,2772317884.5310316,0.29678571200176984,95860111.73778321,256100000.00000003,113826.22198884058
533,0,1,0,1,1,1,1,0,1,1,4,2135256167.7838569,747086219.1500232,1388169948.6338334,0.1787853943019964,67303324.17311428,679700000.0,82894.97690892432
534,6,10,0,9,2,1,1,0,0,1,1,1931264598.339082,718479122.4647148,1212785475.8743672,0.5390013371484115,159949920.50848895,558500000.0,29201.956225841026
535,0,3,0,4,3,0,1,0,0,1,1,2457384199.9731283,553108429.5162371,1904275770.4568913,0.6949288157877049,79172411.87594327,473900000.0,36017.640293823606
536,9,9,3,9,1,1,1,0,0,1,2,1300098841.7992058,747545180.8978294,552553660.9013765,0.06941016755442529,189018844.20822215,558500000.0,26336.689607225875
537,7,8,1,4,6,0,1,0,1,1,0,1107705631.9006305,772103017.4520869,335602614.4485436,0.45634745529410004,177003017.45208696,595100000.0,0.0
538,1,10,3,4,1,0,0,0,0,1,0,2057536672.634847,413401397.6908014,1644135274.944045,1.0988928898065706,157301397.69080135,256100000.00000003,0.0
539,0,2,0,6,1,0,1,0,0,1,3,2680346639.551003,548522285.5082368,2131824354.0427666,0.25207234418841856,74533954.22764532,473900000.0,88331.28059146127
540,10,3,6,7,1,1,1,1,1,1,2,1439919158.8156323,882795894.2598901,557123264.5557421,0.06368907417844692,172369737.0212224,710400000.0,26157.23866771374
541,8,3,0,1,1,0,1,0,0,1,2,2242201132.178259,605859627.5923712,1636341504.5858884,0.2698044616231224,131892231.64018339,473900000.0,67395.95218775744
542,1,2,0,1,0,0,0,0,0,0,3,2861954991.288687,77860125.64519653,2784094865.643491,0.2986685671393793,77762121.7640629,0.0,98003.8811336249
543,0,0,0,1,1,0,1,0,1,1,0,2494061676.539487,625421889.4873989,1868639787.0520883,1.7638983544219344,30321889.48739883,595100000.0,0.0
544,1,10,1,7,1,0,0,1,1,0,0,1837061479.3874505,309748845.48405087,1527312633.9033995,1.0411424652728067,157848845.48405084,151900000.0,0.0
545,6,1,0,6,1,1,1,0,1,1,4,2147670245.975916,800891418.8650445,1346778827.1108718,0.17676369848506024,121111477.01828113,679700000.0,79941.8467633267
546,1,2,0,8,1,0,0,1,0,1,0,2647465791.617351,394972093.9723275,2252493697.645024,1.8012170383250743,108172093.97232749,286800000.0,0.0
547,10,5,0,1,1,0,1,0,1,1,3,1832962434.1351726,743666209.1969767,1089296224.9381962,0.152160574956008,148510344.25397643,595100000.0,55864.94300016768
548,10,5,5,1,2,1,1,1,0,1,0,1332486443.3710036,763631110.6077828,568855332.763221,0.42775751028542014,174431110.60778284,589200000.0,0.0
549,1,8,0,1,2,0,0,0,0,0,0,2487972465.654006,125632431.74736598,2362340033.90664,2.1707498612974208,125632431.74736598,0.0,0.0
550,10,9,4,6,2,0,1,1,0,1,3,1165709027.817784,698258789.3887954,467450238.42898875,0.04483609379553219,193631018.26887205,504600000.0,27771.119923349448
551,6,2,3,4,1,1,1,1,0,1,0,1589292236.7460032,733430872.2051041,855861364.540899,0.6757084171274212,144230872.20510408,589200000.0,0.0
552,10,10,7,6,1,0,0,0,0,1,0,968323185.8652959,456736588.9129683,511586596.9523276,0.3932005146623189,200636588.91296825,256100000.00000003,0.0
553,7,2,0,1,1,1,1,0,1,1,0,2186577513.8826995,803915395.2329035,1382662118.649796,1.486741447751153,124215395.23290351,679700000.0,0.0
554,0,0,0,1,1,0,1,0,0,1,3,2688481089.6570625,504313865.87675333,2184167223.780309,0.2544090589785782,30321889.48739883,473900000.0,91976.38935455539
555,4,10,0,3,2,1,1,1,1,1,2,1384672256.432517,856805175.4288262,527867081.00369096,0.08535942751051605,146382466.25471827,710400000.0,22709.174107954073
556,1,2,0,6,1,0,0,1,1,1,0,2484757125.568415,514148557.2845956,1970608568.2838197,1.479976879836523,106148557.28459561,408000000.0,0.0
557,1,8,0,4,1,0,0,0,1,1,0,2571235467.802372,503720481.5716302,2067514986.2307417,1.833299127181103,126420481.57163018,377300000.0,0.0
558,10,10,4,6,2,0,1,1,1,1,0,1108555895.3448682,824046259.4667361,284509635.8781323,0.2310137390137074,198246259.46673602,625800000.0,0.0
559,10,4,0,7,2,0,1,0,0,1,0,1972250909.6733887,625572573.8082285,1346678335.8651602,1.604588538835303,151672573.80822852,473900000.0,0.0
560,10,3,0,7,2,1,0,0,0,1,1,2012982581.8368404,489016445.0041872,1523966136.8326535,0.625617520891965,148279605.19637203,340700000.0,36839.807815166525
561,9,4,0,1,2,0,0,0,0,1,4,1799447820.0268202,397742479.5698069,1401705340.4570134,0.19503778439955993,141560012.58590895,256100000.00000003,82466.98389787711
562,9,10,10,10,6,1,1,0,1,0,1,702364909.0834109,636823700.3530232,65541208.73038766,0.01915466358519054,213221898.77355847,423600000.0,1801.5794647270445
563,1,1,0,1,1,0,0,0,1,1,0,2933008375.0328746,476217927.2300646,2456790447.8028107,2.1170371296151984,98917927.23006457,377300000.0,0.0
564,1,2,0,8,0,0,0,1,1,1,3,2517122682.853695,492024904.92900854,2025097777.9246864,0.1821984710559826,83962154.24176791,408000000.0,62750.687240634565
565,1,3,0,7,1,0,0,1,0,1,0,2548056206.5090604,397152380.911581,2150903825.59748,1.7271133299818457,110352380.91158096,286800000.0,0.0
566,1,2,3,0,1,0,0,1,1,1,0,2338910537.2642775,525737887.7190828,1813172649.5451944,1.1965073659256755,117737887.71908277,408000000.0,0.0
567,10,10,8,6,10,0,1,0,0,0,0,463132864.1476029,437248661.8834359,25884202.264166977,0.019975024418894923,219448661.8834359,217800000.0,0.0
568,10,3,5,6,3,1,1,1,1,1,3,1275831515.827653,883717107.7360166,392114408.0916362,0.037044601354619275,173295658.81717658,710400000.0,21448.918840102604
569,9,9,0,1,1,0,1,0,1,1,3,1774399030.9647079,754996198.4716182,1019402832.4930898,0.14531308358870654,159843773.60191464,595100000.0,52424.869703555305
570,1,3,3,6,1,0,0,0,0,1,3,2324596623.014468,387405065.04821754,1937191557.9662504,0.15982854212726522,131246011.01743521,256100000.00000003,59054.03078229245
571,1,10,0,7,1,0,0,0,1,0,0,2318873998.7022634,259420282.6439816,2059453716.058282,1.8353949766865771,138220282.6439816,121200000.0,0.0
572,10,10,9,7,10,1,1,1,1,1,0,938537319.14812,932347809.0505958,6189510.097524268,0.004855450511324387,221947809.05059576,710400000.0,0.0
573,1,2,3,0,1,0,0,1,1,1,4,2338972464.5932593,525799815.0480648,1813172649.5451944,0.14358088391108104,117737887.71908277,408000000.0,61927.32898207808
574,0,0,0,2,1,0,1,0,0,1,4,2674654173.0525126,505071566.918654,2169582606.1338587,0.2538403949954441,31065494.719554596,473900000.0,106072.199099419
575,1,10,0,5,3,0,0,0,1,0,3,2154606146.2906494,260785463.38173035,1893820682.9089189,0.2057926384791964,139536014.7677405,121200000.0,49448.61398987166
576,10,5,0,0,2,0,0,0,0,0,2,1505435271.6681907,144029606.92389116,1361405664.7442994,0.2395195375942208,143974325.40381163,0.0,55281.52007953498
577,9,10,0,9,3,0,0,0,0,0,0,1269199940.4869542,174987604.380579,1094212336.1063752,1.417522839197857,174987604.380579,0.0,0.0
578,6,9,0,4,1,0,0,0,0,1,4,1699299655.1416786,405002075.4148009,1294297579.7268777,0.185903039094837,148825434.50988126,256100000.00000003,76640.90491965259
579,1,4,1,7,1,0,0,0,0,0,1,2254131714.0857296,133405461.61420716,2120726252.4715228,0.6321493376779552,133373912.36350669,0.0,31549.250700473327
580,1,2,3,3,1,0,0,1,1,1,0,2318635606.012906,533380730.5922264,1785254875.4206798,1.1873080807436955,125380730.59222636,408000000.0,0.0
581,9,10,1,5,6,1,1,1,1,1,0,1050383786.8478756,906443295.7753394,143940491.0725362,0.1703084387690273,196043295.7753393,710400000.0,0.0
582,1,10,0,7,2,0,0,0,0,0,3,2434549268.948033,139867204.46987006,2294682064.478163,0.2569486502693166,139796213.55065608,0.0,70990.91921397956
583,0,2,0,1,1,0,1,1,0,1,2,2295945378.918318,575015100.0266223,1720930278.891695,0.22043955382047445,70357458.43767218,504600000.0,57641.58895013548
584,10,10,1,6,2,1,0,1,0,1,3,1154266647.381273,566224818.1145895,588041829.2666836,0.0670665845570379,194791923.8933966,371400000.0,32894.221192792924
